indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2013-09-20,24.0,45.3,20.8,25.7,12.9,3.6,0.77,13.4,346,90.6313129419407
2013-09-21,31.8,80.1,5.6,7.6,24.4,16.6,1.56,10.4,679,56.79045140100198
2013-09-22,33.2,90.6,42.9,57.2,22.4,13.0,2.44,7.5,497,38.83148729913162
2013-09-23,27.4,73.5,17.1,22.1,15.7,8.3,0.92,12.0,572,92.90429198177522
2013-09-24,35.1,82.5,3.8,13.0,45.4,3.9,2.24,3.7,703,37.21736762789438
2013-09-25,33.1,61.0,27.7,39.2,25.8,10.2,1.84,4.8,448,39.965234697730445
2013-09-26,22.9,50.0,19.2,23.4,18.8,6.0,0.95,12.2,225,93.31604286091275
2013-09-27,31.4,94.3,68.9,72.8,24.0,14.3,1.99,6.7,347,61.81488397946374
2013-09-28,23.9,65.3,26.1,33.5,22.3,1.4,1.03,12.6,499,90.12043399365773
2013-09-29,38.6,72.2,48.8,67.7,36.2,28.6,2.21,3.0,860,22.752494128308722
2013-09-30,49.8,79.2,70.1,82.7,50.3,20.6,1.91,5.2,617,36.72818540155068
2013-10-01,23.1,60.1,1.5,8.0,19.3,6.3,1.08,13.3,340,90.92150475400088
2013-10-02,26.9,53.5,20.0,28.4,29.5,5.3,1.36,8.5,313,60.88188091958983
2013-10-03,28.7,77.3,23.1,24.7,12.1,7.6,1.02,10.7,577,92.14931364283966
2013-10-04,31.0,71.4,4.3,10.3,19.5,7.9,0.99,11.1,212,90.62869017202816
2013-10-05,32.8,73.6,18.6,39.5,21.4,12.2,2.21,4.4,590,38.937431652512686
2013-10-06,22.4,57.3,5.8,9.6,23.6,4.3,1.08,11.0,595,86.15562957495476
2013-10-07,27.2,52.7,7.4,13.9,22.2,5.4,0.94,11.4,577,88.31941040584647
2013-10-08,26.6,64.1,3.0,11.3,26.8,3.7,0.95,11.1,550,94.77815210800996
2013-10-09,22.9,52.6,7.6,15.3,26.3,4.4,0.99,11.1,517,88.52253079409766
2013-10-10,30.7,71.1,26.1,34.5,19.0,3.2,0.78,11.3,512,92.37587456502649
2013-10-11,20.2,40.4,3.6,13.5,20.5,5.4,1.03,11.9,475,86.34627785276456
2013-10-12,26.2,80.8,10.2,16.3,13.9,3.2,0.86,12.0,328,93.83003350352176
2013-10-13,25.4,73.2,28.7,35.4,12.3,6.0,1.13,10.1,371,90.40841457411605
2013-10-14,33.4,59.9,33.0,41.0,25.4,10.8,1.64,7.0,406,62.90912446034142
2013-10-15,26.7,41.7,13.2,18.9,18.9,6.3,0.9,12.3,550,91.11795709340825
2013-10-16,34.5,71.4,29.5,52.6,37.9,17.1,2.09,3.9,744,37.37620262760643
2013-10-17,40.5,70.4,35.8,44.7,22.2,9.7,1.33,5.5,398,56.54358337587602
2013-10-18,35.6,75.3,48.1,63.6,43.7,29.2,3.03,2.9,587,19.409435835021
2013-10-19,27.1,79.9,31.7,50.9,47.6,5.2,2.0,6.8,447,36.04408461847321
2013-10-20,26.7,85.4,4.9,11.9,26.3,19.4,2.22,5.2,421,35.81663029624459
2013-10-21,39.2,111.2,25.7,46.9,45.6,25.2,2.25,4.5,692,23.178243562327626
2013-10-22,38.1,96.6,59.5,79.6,40.5,24.4,2.41,4.9,863,22.466355996230728
2013-10-23,26.5,78.9,6.3,18.5,34.9,11.6,1.95,5.0,555,57.334852313213084
2013-10-24,23.2,40.3,2.3,8.9,19.5,5.7,0.89,11.1,255,88.48984978089707
2013-10-25,33.6,48.8,19.2,27.3,17.1,4.3,1.04,11.1,267,94.11432824208534
2013-10-26,27.0,67.8,24.8,28.9,12.9,3.9,1.1,14.7,559,88.91309523294228
2013-10-27,41.9,90.1,26.6,50.7,46.3,18.2,2.38,5.1,531,23.90657055986322
2013-10-28,29.9,78.6,25.1,30.1,26.5,7.2,1.49,7.3,323,64.26612080781528
2013-10-29,26.4,76.0,16.0,32.9,31.8,10.6,2.15,4.8,548,38.335494446189784
2013-10-30,32.6,71.9,48.0,60.0,30.8,6.8,2.0,5.0,388,56.78052276249046
2013-10-31,16.7,52.9,0.0,7.3,19.9,6.9,0.95,11.0,229,85.30977229371162
2013-11-01,21.5,59.9,4.1,5.5,15.1,7.1,0.97,11.8,365,91.67075754736008
2013-11-02,29.9,54.2,24.6,38.5,30.9,14.1,1.67,7.0,359,62.108090567841714
2013-11-03,30.6,47.9,14.4,18.8,16.1,2.4,1.05,12.4,386,93.44453091562733
2013-11-04,29.2,77.7,35.4,36.1,37.1,17.9,2.24,6.6,571,34.19676663164269
2013-11-05,29.4,42.7,1.7,7.8,19.1,4.5,0.84,13.4,228,93.14819200660905
2013-11-06,33.3,66.3,13.6,25.8,19.3,12.9,1.41,8.4,460,56.62332993444263
2013-11-07,28.9,53.4,5.4,22.0,26.2,18.6,1.44,6.7,449,62.67750863007799
2013-11-08,34.1,62.3,130.0,137.4,33.6,7.1,2.04,4.1,442,37.771183142566215
2013-11-09,28.7,67.4,11.0,15.2,19.2,8.3,1.13,10.3,481,91.73958596154131
2013-11-10,35.3,65.3,25.6,36.8,19.2,6.0,1.57,5.5,576,58.65686449470106
2013-11-11,27.9,48.1,1.3,14.6,32.5,0.9,1.55,7.0,449,55.93420561244685
2013-11-12,24.1,74.7,5.1,12.1,10.5,6.4,1.07,11.0,454,91.07056481670712
2013-11-13,31.3,100.0,11.1,35.6,39.1,35.8,1.95,2.8,754,16.55465765733
2013-11-14,30.4,78.9,17.5,30.8,26.1,7.9,1.39,6.3,608,59.88516931844066
2013-11-15,26.8,67.2,7.9,17.1,25.1,6.7,0.99,11.9,547,92.66772962456074
2013-11-16,28.6,83.1,19.9,29.1,35.8,12.3,1.93,7.4,674,57.87544276613884
2013-11-17,25.8,62.6,11.7,16.7,10.0,6.6,1.01,15.8,413,90.63125780758054
2013-11-18,28.9,49.8,0.3,1.5,20.5,8.5,1.13,11.4,485,93.08451434151496
2013-11-19,42.9,104.0,52.5,80.9,22.9,13.0,2.42,4.4,680,36.49770650997599
2013-11-20,44.2,101.0,2.6,10.2,30.3,24.3,1.91,3.5,408,32.79188651661855
2013-11-21,21.0,93.8,6.3,19.4,37.5,13.6,2.18,3.9,669,30.57879135352066
2013-11-22,31.3,84.7,35.5,42.0,17.9,11.1,1.23,5.6,509,55.67779763811186
2013-11-23,23.0,48.9,0.5,8.8,20.2,4.5,1.08,11.9,496,92.04829478937353
2013-11-24,38.5,95.4,66.9,92.3,46.0,15.7,2.63,4.1,654,22.520950518580293
2013-11-25,29.6,46.2,0.8,4.4,26.8,3.6,1.03,11.9,300,87.35648958414471
2013-11-26,40.3,73.4,11.3,29.9,31.4,25.3,2.11,3.9,380,32.17356956965078
2013-11-27,41.2,85.9,3.4,21.2,39.6,8.4,2.27,3.5,689,37.78623567642009
2013-11-28,29.1,41.5,0.9,4.8,18.7,3.4,1.02,12.6,337,85.04242998736524
2013-11-29,26.7,53.8,6.9,21.8,25.3,7.7,1.59,6.4,295,58.12791097372847
2013-11-30,29.7,69.0,18.0,26.3,28.9,9.8,1.58,5.4,674,63.21605275942669
2013-12-01,29.5,69.8,5.9,21.1,27.6,18.9,1.82,3.6,694,37.65655706813238
2013-12-02,40.0,83.4,5.0,25.6,45.0,14.5,2.4,4.7,927,24.684811244690355
2013-12-03,31.6,77.8,12.3,18.1,31.8,8.9,1.72,3.8,590,39.76221117244883
2013-12-04,29.5,67.3,5.1,11.7,20.5,3.6,1.11,11.2,379,91.47259852020272
2013-12-05,32.2,66.7,22.8,34.7,29.6,17.6,2.69,9.1,441,32.95004948046595
2013-12-06,28.7,63.9,13.5,25.3,16.2,10.9,1.17,6.3,478,63.07221384488297
2013-12-07,26.4,51.1,0.7,3.6,27.8,9.6,1.09,10.9,281,85.84212390802283
2013-12-08,37.0,100.4,19.8,34.2,32.7,15.8,2.18,3.9,745,37.512223927772155
2013-12-09,32.2,84.1,4.3,13.3,20.1,12.6,1.38,6.7,401,61.68124783830431
2013-12-10,22.9,50.1,7.0,13.7,12.1,8.4,1.09,13.6,589,94.49817641516475
2013-12-11,31.5,73.7,1.1,24.1,37.5,23.6,1.78,5.4,533,38.77773104785514
2013-12-12,52.3,74.5,14.9,24.0,29.7,19.3,1.78,3.6,515,34.10183260102926
2013-12-13,35.7,82.0,40.5,57.9,25.3,13.6,2.14,7.7,614,37.99404541714239
2013-12-14,32.2,70.0,3.5,10.2,25.4,19.3,2.59,3.9,735,30.495701526695303
2013-12-15,35.6,57.6,19.4,33.5,35.1,10.0,1.57,5.1,424,56.58467742100005
2013-12-16,23.4,54.7,4.0,12.3,24.1,2.8,0.87,10.2,433,91.1641041679016
2013-12-17,24.8,80.3,9.2,14.0,12.2,4.8,0.9,11.1,277,86.77634775214005
2013-12-18,31.3,75.0,37.8,47.1,32.6,11.0,1.87,5.6,451,30.463985986099267
2013-12-19,27.2,42.8,12.5,15.0,14.6,3.3,1.1,10.9,284,89.64312041640616
2013-12-20,26.2,64.2,1.9,6.6,19.7,6.2,1.05,13.8,369,90.20113906337622
2013-12-21,51.1,70.0,2.2,3.8,39.8,20.1,2.65,4.2,684,15.115837832419206
2013-12-22,33.8,71.4,35.9,59.1,36.1,15.0,1.74,3.6,619,34.54966729510534
2013-12-23,34.6,80.3,8.6,29.2,31.5,7.4,1.28,9.5,326,55.699533938478744
2013-12-24,34.6,71.6,21.7,37.5,30.7,16.4,2.18,4.1,754,34.582794230975665
2013-12-25,27.4,78.0,5.0,21.9,33.8,16.5,1.57,5.6,468,63.638167688505725
2013-12-26,26.8,42.1,5.4,11.7,20.1,4.5,0.85,13.1,276,86.07438851189998
2013-12-27,33.2,72.0,4.1,16.3,24.8,6.6,2.02,5.9,662,30.97716460787563
2013-12-28,40.8,93.8,11.3,27.2,53.4,23.2,2.72,4.7,688,19.6414468635112
2013-12-29,16.0,64.1,13.4,18.9,24.4,2.0,1.0,12.2,487,92.77607879667093
2013-12-30,30.9,73.7,5.5,10.2,32.5,2.3,1.83,6.9,653,62.77490900580983
2013-12-31,35.0,80.2,11.9,24.4,30.4,14.1,1.71,4.5,617,34.895713649836864
2014-01-01,31.2,86.3,39.3,52.8,16.8,9.9,1.73,5.9,571,58.639078453233026
2014-01-02,26.0,86.8,85.4,95.8,24.8,3.9,1.23,5.4,481,59.52078159774045
2014-01-03,25.4,74.2,40.6,46.1,19.7,9.9,1.32,6.1,459,64.745383453771
2014-01-04,38.5,83.8,19.5,31.0,28.0,14.3,2.22,7.3,443,35.170350004644845
2014-01-05,30.9,89.0,7.3,30.9,37.3,6.8,2.21,4.4,660,33.25825892433444
2014-01-06,45.5,67.6,51.4,64.5,36.9,9.4,1.93,4.2,467,35.76751677324779
2014-01-07,23.2,86.5,3.1,21.4,22.3,15.0,1.56,7.3,601,59.94284864763655
2014-01-08,38.9,77.5,5.2,25.6,43.7,15.4,2.32,4.2,610,34.3431459688328
2014-01-09,32.8,63.6,33.1,54.9,33.0,19.6,1.48,4.7,655,38.16459172810333
2014-01-10,49.9,91.6,26.6,51.1,31.8,29.0,2.48,5.4,849,16.833355283707014
2014-01-11,30.8,84.4,34.2,50.3,27.8,16.1,1.3,5.1,416,56.048157801397984
2014-01-12,26.6,66.0,2.2,3.7,27.7,11.7,1.63,6.6,395,57.361463100849726
2014-01-13,40.6,92.2,80.4,103.6,45.8,12.1,1.97,6.8,744,38.15175539360479
2014-01-14,26.0,45.3,5.3,12.4,27.4,7.2,0.78,18.9,546,88.275186928008
2014-01-15,33.0,47.0,16.4,23.0,26.3,4.9,1.22,9.8,655,64.46924751295832
2014-01-16,17.7,75.2,3.5,8.0,18.6,2.0,1.04,13.0,593,94.8941388644563
2014-01-17,31.5,55.4,50.2,68.7,31.5,6.0,2.13,4.4,529,31.63642013401826
2014-01-18,40.0,94.4,19.9,49.3,51.0,22.5,2.47,4.1,601,19.216269039029306
2014-01-19,39.5,70.4,9.9,30.3,48.3,36.8,2.68,3.2,896,16.85952621257582
2014-01-20,25.3,73.8,6.5,19.1,32.4,12.6,1.2,5.5,419,59.63207403180352
2014-01-21,18.9,63.2,6.2,8.0,13.9,5.0,1.09,10.3,410,93.61710692562998
2014-01-22,28.2,73.5,3.8,14.8,24.8,11.1,1.11,7.0,577,57.399546917295375
2014-01-23,34.3,102.4,38.8,58.4,40.4,12.8,2.09,2.7,811,18.4421659798017
2014-01-24,27.8,56.7,6.7,18.0,26.9,6.1,1.64,6.1,371,58.34390849146632
2014-01-25,26.7,52.8,27.3,31.8,15.6,1.9,0.89,11.9,318,87.68989363436143
2014-01-26,38.2,110.1,0.1,12.5,41.7,15.8,1.98,6.2,709,39.116856224080806
2014-01-27,27.8,79.0,16.6,24.0,25.5,5.2,1.06,10.3,359,92.74843057279524
2014-01-28,22.1,41.0,14.8,20.3,12.8,4.9,1.18,15.0,217,87.97917469525393
2014-01-29,22.9,57.4,15.9,22.8,20.6,7.5,0.91,10.4,336,86.46571115332091
2014-01-30,21.9,45.1,13.9,15.3,26.3,1.4,0.92,11.4,262,94.73515808184324
2014-01-31,22.7,68.4,14.6,25.8,26.5,3.0,1.37,5.4,321,59.90604005006929
2014-02-01,22.4,69.0,9.2,12.2,18.7,4.0,1.15,12.8,245,85.82779877338055
2014-02-02,26.1,61.7,5.3,8.6,19.5,9.1,1.07,15.4,381,91.9625931874597
2014-02-03,23.9,62.9,8.9,17.3,17.4,4.5,0.93,13.6,494,88.52416161405617
2014-02-04,24.6,62.7,13.5,17.9,29.4,7.9,1.51,6.2,510,56.0076454908367
2014-02-05,25.4,80.0,3.5,11.4,24.1,8.9,1.03,13.7,373,85.88630239352105
2014-02-06,25.5,63.8,2.2,4.3,24.9,4.7,1.1,13.4,459,87.11482047042752
2014-02-07,27.8,42.1,1.5,5.3,13.5,3.8,1.09,10.8,527,89.09471827551336
2014-02-08,28.2,61.2,1.2,10.9,22.7,7.1,1.86,8.6,501,61.07298158049669
2014-02-09,37.7,83.0,109.4,119.8,43.1,11.3,1.64,6.1,614,36.98548297832155
2014-02-10,31.3,73.4,72.8,88.8,54.1,17.1,2.54,2.6,755,17.293014525131706
2014-02-11,30.4,51.1,1.2,8.0,17.1,4.7,1.0,11.6,576,90.14179461576815
2014-02-12,42.6,106.6,82.4,97.2,50.6,16.0,3.17,2.8,719,19.98459561501226
2014-02-13,32.4,88.5,37.8,57.3,48.5,21.2,2.23,3.4,769,17.027937722927764
2014-02-14,24.0,43.4,5.4,9.5,15.8,1.7,0.98,11.0,441,92.33970037936845
2014-02-15,28.2,62.7,0.1,7.5,17.4,4.7,0.87,12.0,528,90.77019209625067
2014-02-16,31.2,62.3,0.9,8.7,20.4,15.0,1.49,8.6,599,55.7057037878771
2014-02-17,33.2,57.3,6.3,20.3,31.2,5.8,1.69,8.2,316,58.24117562292222
2014-02-18,43.4,78.1,37.0,52.3,44.6,16.0,2.03,2.5,799,23.021723510324144
2014-02-19,36.0,89.8,33.0,47.9,26.0,-0.1,1.74,4.3,490,32.19213763192748
2014-02-20,33.1,57.8,17.2,33.0,28.3,9.2,1.38,5.2,642,55.59355603486883
2014-02-21,34.4,94.5,25.5,48.8,26.3,9.9,1.47,9.3,457,37.763007350199345
2014-02-22,23.1,39.7,23.4,27.8,20.4,9.6,1.06,10.5,314,87.85614868505976
2014-02-23,23.7,52.4,0.3,4.5,18.7,6.3,1.04,10.7,313,90.09172506846302
2014-02-24,42.0,77.8,36.0,43.7,52.3,22.3,2.42,5.6,846,21.54025353782359
2014-02-25,35.8,80.0,37.1,44.5,38.0,14.8,2.03,3.5,538,23.853096305519337
2014-02-26,32.0,89.4,3.6,17.4,21.8,15.8,1.34,5.4,325,60.19037441483701
2014-02-27,23.8,79.3,9.2,10.6,22.5,5.5,1.05,12.3,544,89.45502697424983
2014-02-28,26.6,95.9,163.1,172.9,32.4,22.5,1.84,4.2,590,35.067938424725405
2014-03-01,27.0,73.6,0.9,3.1,13.9,4.4,1.2,10.2,488,90.25225428022259
2014-03-02,35.3,70.3,27.3,31.9,27.4,11.1,1.75,9.3,635,62.168537440551496
2014-03-03,25.8,68.3,12.6,19.0,13.0,6.6,1.09,11.2,310,88.7354099621958
2014-03-04,22.3,66.1,11.3,15.4,26.8,14.1,1.32,5.5,497,62.817029194682085
2014-03-05,36.7,44.6,2.4,5.8,28.8,18.1,1.63,8.7,502,34.66150934904631
2014-03-06,31.4,81.3,12.3,15.1,31.7,11.9,1.44,5.5,447,60.018277574719505
2014-03-07,22.5,56.1,27.4,33.8,19.0,5.4,0.87,16.6,492,86.53340231816436
2014-03-08,35.3,82.2,73.9,91.1,34.3,7.1,2.54,5.5,659,34.50135028961894
2014-03-09,31.3,71.5,20.2,28.6,21.6,4.4,1.02,13.7,306,88.16754976561221
2014-03-10,31.7,71.7,18.9,24.8,13.5,3.7,0.78,23.4,369,92.83043566382419
2014-03-11,28.3,70.2,47.1,53.9,28.6,11.5,1.59,7.7,604,61.447452168601664
2014-03-12,55.9,87.8,33.9,52.7,28.6,17.5,2.51,2.9,834,21.683978700014904
2014-03-13,28.7,69.0,19.1,33.7,19.4,11.0,1.24,9.7,589,55.46216297947056
2014-03-14,18.0,43.2,5.4,10.0,16.4,2.2,1.07,14.5,571,90.29184709451174
2014-03-15,27.6,51.3,6.0,12.7,32.6,6.4,1.44,5.1,386,55.0892732658647
2014-03-16,26.6,49.0,8.9,12.6,15.1,0.3,0.79,11.8,337,94.81649536702292
2014-03-17,28.7,55.1,20.5,23.6,17.3,2.6,0.86,11.9,347,87.62157012029122
2014-03-18,30.3,58.1,1.8,13.5,29.6,6.5,1.54,8.5,524,63.111032198623846
2014-03-19,20.6,88.6,47.9,57.9,28.9,12.3,1.94,5.4,412,59.316549621220496
2014-03-20,23.5,62.3,6.9,13.9,18.3,4.1,0.92,11.4,196,92.73285205267725
2014-03-21,26.6,56.1,1.6,4.6,23.2,4.4,0.87,10.2,322,89.74110765957218
2014-03-22,36.6,93.3,46.6,54.0,29.8,19.6,2.12,4.7,624,38.670107917854
2014-03-23,29.2,73.0,26.4,30.5,9.3,4.1,1.14,11.2,350,86.49033921162203
2014-03-24,31.9,70.7,20.2,28.7,29.2,9.7,1.39,6.4,689,60.69253237181104
2014-03-25,23.1,50.9,6.1,9.2,14.0,8.3,0.87,11.0,287,88.03340725959991
2014-03-26,20.9,62.3,7.4,11.1,20.6,3.0,0.96,13.1,295,89.7137193870849
2014-03-27,39.8,108.4,30.3,39.3,32.2,21.5,2.03,3.0,572,16.02792712397103
2014-03-28,30.6,92.3,14.2,30.6,22.4,14.4,1.6,5.6,574,61.70151315763695
2014-03-29,37.9,67.4,57.9,71.0,21.3,12.3,1.89,4.1,824,39.03480457034481
2014-03-30,26.7,77.8,4.8,10.4,20.8,6.4,1.05,15.3,294,89.31697172629822
2014-03-31,34.7,87.7,44.8,46.0,35.8,11.9,2.11,4.5,473,36.18473103107773
2014-04-01,34.8,70.4,28.9,46.6,35.7,14.4,1.61,4.1,805,36.417525656441306
2014-04-02,31.8,67.6,9.8,15.1,29.2,2.1,1.64,6.7,454,59.41005614409687
2014-04-03,49.2,81.8,89.9,113.7,48.6,21.6,1.97,2.7,654,19.792765725550055
2014-04-04,46.4,79.4,116.9,130.4,39.5,25.1,3.14,2.8,577,24.09804735614734
2014-04-05,23.6,72.6,1.1,4.7,14.0,4.0,1.12,13.0,300,85.99951153742661
2014-04-06,29.1,58.0,8.9,13.8,14.6,5.1,0.97,11.3,582,89.27510437769544
2014-04-07,34.7,61.7,30.8,38.5,44.7,26.7,2.31,6.4,436,30.425017856456662
2014-04-08,21.4,65.3,9.9,12.7,25.5,2.5,1.01,11.7,295,90.68087814403499
2014-04-09,29.2,54.0,4.7,17.1,37.9,18.2,1.75,7.4,543,56.135632450522465
2014-04-10,29.9,69.7,4.0,13.5,25.5,10.5,1.52,11.8,668,59.2450118392621
2014-04-11,25.1,43.3,23.0,28.6,24.2,3.9,1.01,16.0,392,91.30153845273114
2014-04-12,23.2,44.4,4.2,10.9,15.6,8.9,0.86,10.2,289,94.73756057906338
2014-04-13,23.3,71.1,23.0,39.0,29.5,11.6,1.21,15.6,404,57.55188520343498
2014-04-14,30.1,88.2,66.2,70.9,25.0,14.4,1.37,6.4,512,63.82342168829756
2014-04-15,35.0,92.4,7.4,29.0,25.0,17.9,2.16,6.8,718,34.27704184989007
2014-04-16,31.3,75.9,2.7,9.3,29.5,10.7,1.17,5.1,697,59.2628817607284
2014-04-17,31.5,67.6,33.4,46.2,22.8,0.7,2.07,5.4,446,63.44362622279479
2014-04-18,35.7,99.9,20.2,33.8,37.7,18.5,2.08,7.1,599,31.715779506948103
2014-04-19,37.3,68.2,4.3,20.8,40.3,20.0,2.01,5.4,681,35.60222915149077
2014-04-20,21.9,68.0,32.0,37.2,25.5,1.8,1.14,12.3,211,89.70894719085771
2014-04-21,24.9,47.4,26.1,32.3,11.3,9.8,0.89,17.5,266,85.49658820509036
2014-04-22,33.2,59.6,11.5,15.6,23.6,6.4,1.25,5.6,463,58.14975248630456
2014-04-23,25.1,81.3,11.9,21.9,33.8,8.1,1.48,13.9,625,64.97309765127775
2014-04-24,27.6,62.5,8.7,16.0,18.4,3.7,1.02,10.4,235,94.26497794477213
2014-04-25,26.8,50.9,17.8,25.3,21.3,3.2,0.98,11.5,346,94.34161400580342
2014-04-26,37.5,95.7,6.1,28.0,32.9,20.7,1.73,8.9,802,33.26697010418417
2014-04-27,26.7,77.3,27.1,33.3,24.1,2.5,1.12,10.3,501,89.1068385496291
2014-04-28,23.9,79.8,35.5,48.2,25.8,11.1,1.77,8.8,441,61.01140718935604
2014-04-29,29.8,112.5,40.7,55.3,37.6,25.4,3.17,5.4,662,15.307174593019074
2014-04-30,26.2,85.9,48.1,60.2,19.8,9.0,1.56,7.1,286,62.87214714064419
2014-05-01,26.9,74.7,2.7,10.7,25.6,4.3,0.99,10.2,271,86.85364003681921
2014-05-02,37.4,77.5,14.6,21.9,28.2,6.5,1.09,5.8,642,59.564724598083586
2014-05-03,26.7,61.6,12.9,21.1,20.3,7.5,0.99,10.7,577,88.02610895615018
2014-05-04,36.6,113.1,143.0,167.3,41.8,11.7,2.43,2.7,644,17.233604829471226
2014-05-05,37.1,105.0,124.5,136.4,41.9,26.0,2.6,2.6,849,24.464909971423964
2014-05-06,19.6,74.7,1.0,4.6,22.9,4.1,0.94,10.4,388,86.55042507439592
2014-05-07,27.0,66.2,6.3,9.7,13.4,4.6,1.0,13.3,299,88.52372279525702
2014-05-08,33.8,68.4,24.4,30.4,25.6,7.7,1.26,5.4,599,63.13463569760218
2014-05-09,24.7,55.9,18.5,23.2,18.6,2.7,0.94,10.5,365,87.34023823416001
2014-05-10,21.7,76.4,20.8,25.5,20.9,2.8,0.95,10.1,506,94.2387465041565
2014-05-11,24.6,77.2,6.5,11.2,24.4,5.4,0.65,11.4,573,92.58720674837463
2014-05-12,26.5,45.3,9.4,15.0,13.1,0.4,0.99,11.0,224,94.17808046984419
2014-05-13,22.1,53.8,6.9,19.6,18.8,5.7,1.65,9.6,457,64.01741788741569
2014-05-14,39.5,109.6,84.7,99.4,30.1,18.9,3.48,3.2,792,17.231069552049597
2014-05-15,28.4,65.8,10.9,22.2,27.5,11.9,1.7,6.1,524,59.7589449621321
2014-05-16,32.6,78.3,4.6,24.6,25.8,21.2,1.97,5.9,540,34.41464820205127
2014-05-17,31.9,65.2,15.9,19.4,30.3,28.2,1.82,8.2,771,33.34024284694824
2014-05-18,25.4,75.3,0.7,2.9,23.3,7.3,0.85,17.0,325,88.98648710589518
2014-05-19,43.2,85.0,152.7,178.1,38.6,28.2,2.7,2.8,627,17.64551765928505
2014-05-20,23.3,70.8,23.7,36.1,23.5,8.4,1.43,7.6,450,63.109284659518934
2014-05-21,26.1,78.1,6.2,11.5,13.0,5.3,0.88,15.8,585,89.18730805841025
2014-05-22,32.2,81.3,3.9,15.4,46.5,20.9,2.03,3.1,705,20.3321837645921
2014-05-23,32.0,62.5,0.1,5.1,20.2,4.6,0.89,10.2,201,87.70221440470954
2014-05-24,31.2,77.6,12.1,15.2,26.6,4.5,0.91,10.3,410,86.95533541751608
2014-05-25,22.6,72.0,40.4,46.2,14.6,4.5,1.04,14.8,270,88.27937147134433
2014-05-26,17.5,45.0,21.2,25.9,14.3,5.3,0.78,12.1,492,92.43909929896225
2014-05-27,47.1,104.3,0.7,3.4,34.4,5.9,2.34,3.3,844,20.65903604747141
2014-05-28,23.7,73.0,16.4,21.4,21.7,9.5,1.66,6.0,386,57.885656743106296
2014-05-29,23.5,60.8,10.3,14.3,12.8,1.7,0.98,10.6,208,86.78444718771303
2014-05-30,39.7,85.9,67.6,88.8,21.3,22.3,1.9,4.5,616,36.91591027219448
2014-05-31,47.3,64.8,2.5,21.8,41.0,17.3,1.95,2.6,779,19.47882160546028
2014-06-01,34.0,83.2,19.3,39.1,45.1,21.0,2.28,9.9,496,33.5749883505914
2014-06-02,22.9,63.8,2.9,9.4,16.7,0.4,0.98,10.7,593,85.80140778517365
2014-06-03,38.4,66.6,15.2,36.5,39.2,14.5,1.86,4.2,497,34.95951194050474
2014-06-04,28.8,64.9,16.7,27.9,11.7,5.6,0.85,10.9,562,91.67199341612793
2014-06-05,35.0,76.4,20.3,28.2,19.9,11.2,1.68,6.6,430,57.12137666860073
2014-06-06,31.4,73.5,3.8,11.4,30.4,2.5,1.69,8.8,618,62.85237072360663
2014-06-07,17.4,43.7,10.8,17.5,25.0,1.5,0.83,10.2,515,85.39556285469497
2014-06-08,25.5,60.7,9.2,17.3,22.8,6.3,1.05,10.2,421,89.04268779846863
2014-06-09,25.5,59.6,5.6,12.0,11.6,7.6,1.01,12.4,582,85.15225710083796
2014-06-10,39.8,84.9,33.8,51.8,29.2,15.9,1.92,7.6,559,31.669382073424064
2014-06-11,35.0,71.5,10.2,18.8,28.7,11.4,1.46,5.4,443,57.119931429147464
2014-06-12,27.7,72.3,40.7,52.1,16.5,6.3,0.98,10.1,338,88.56175333921809
2014-06-13,23.2,74.7,2.6,14.7,21.1,1.6,1.3,5.5,449,56.658585478109444
2014-06-14,22.1,49.1,11.2,13.8,25.3,6.8,0.72,12.5,448,88.40271238734002
2014-06-15,19.6,59.7,10.2,18.3,23.2,0.9,1.03,10.7,238,88.8686171783617
2014-06-16,29.7,63.0,25.6,27.1,16.0,5.1,1.06,11.6,471,89.71073337523332
2014-06-17,26.3,79.9,3.0,8.1,14.6,9.1,1.02,11.4,347,93.72720040252022
2014-06-18,27.1,56.4,52.6,60.5,26.8,7.7,1.33,11.9,428,63.461670620267725
2014-06-19,34.0,86.5,48.7,58.1,59.3,9.6,3.37,4.3,909,16.931666587100562
2014-06-20,29.0,88.6,13.2,33.7,36.1,13.1,2.32,4.4,706,34.846448219154304
2014-06-21,28.2,87.5,2.8,10.6,27.0,8.3,1.77,5.0,538,55.16467372327675
2014-06-22,41.0,60.0,46.3,58.9,38.9,19.7,1.45,7.2,418,30.075873789331744
2014-06-23,34.3,48.9,18.1,27.7,29.2,5.4,1.65,5.6,304,55.408649530645725
2014-06-24,32.3,87.5,1.1,5.4,23.1,8.7,1.52,8.3,343,59.04939876294319
2014-06-25,27.3,79.7,3.5,7.7,27.5,5.4,1.05,11.3,285,91.83230998336407
2014-06-26,22.9,62.2,18.8,26.5,29.4,4.7,1.23,8.0,536,59.37939019397326
2014-06-27,22.3,68.9,9.3,14.7,17.2,3.5,0.97,10.8,373,89.22694907345344
2014-06-28,21.1,60.1,1.8,11.2,22.0,2.3,1.04,15.1,478,93.43377214680157
2014-06-29,32.2,77.3,6.3,18.6,17.3,13.3,1.6,8.4,454,55.401133909584196
2014-06-30,24.5,59.8,5.2,11.3,25.9,7.5,1.15,17.2,205,90.11030883543185
