indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2033-08-31,35.9,87.0,26.4,34.1,29.2,17.2,1.33,6.5,619,60.16592537414307
2033-09-30,30.5,75.1,21.5,34.0,25.6,7.6,1.21,6.1,401,58.33939256889247
2033-10-31,32.0,48.8,0.7,15.8,16.9,8.6,1.65,5.2,662,64.78570699345093
2033-11-30,28.3,52.1,5.1,9.8,19.3,2.7,0.9,10.9,271,94.12018471247961
2033-12-31,31.2,75.9,57.6,80.4,38.9,28.6,2.15,3.4,463,36.91822606939478
2034-01-31,27.5,55.1,3.8,14.9,20.3,5.2,1.38,6.3,629,59.31495662118792
2034-02-28,42.7,63.3,82.1,103.4,45.4,29.3,2.26,7.4,747,36.25557344816704
2034-03-31,30.2,77.2,34.4,44.0,33.6,12.7,1.34,6.4,372,62.79422333868777
2034-04-30,36.0,70.7,69.5,78.1,29.1,16.2,2.28,7.2,420,31.224082933882848
2034-05-31,36.5,103.6,19.1,50.4,49.3,7.4,2.15,3.3,879,23.739993941810148
2034-06-30,26.3,54.7,2.0,8.2,27.9,3.4,1.05,17.0,330,85.6649738125327
2034-07-31,53.1,70.2,60.3,81.9,32.2,16.0,2.28,2.7,526,24.625493462266142
2034-08-31,26.5,52.8,1.2,10.0,26.5,3.4,0.91,12.1,377,89.00565568546311
2034-09-30,20.3,66.8,18.9,21.1,25.5,5.0,0.96,11.3,416,87.68387087502319
2034-10-31,30.0,66.1,17.3,25.3,30.5,6.0,1.55,8.0,482,63.37168395973366
2034-11-30,32.0,79.0,117.8,127.8,39.4,28.4,2.75,9.2,774,24.033813434921356
2034-12-31,26.2,41.0,0.3,6.4,23.4,7.3,1.05,10.5,432,93.12021057975399
2035-01-31,24.6,46.5,5.9,13.0,14.2,6.7,0.96,10.5,547,93.46650397557062
2035-02-28,24.3,72.9,1.9,10.4,22.7,2.1,0.89,10.8,300,88.92337918485289
2035-03-31,22.7,70.9,15.8,19.6,17.4,5.6,0.99,11.4,516,91.6563763894272
2035-04-30,23.8,57.9,21.9,27.3,21.9,4.3,1.02,11.1,336,86.68910702491473
2035-05-31,24.3,69.1,60.1,76.5,21.4,9.2,1.44,5.7,512,59.731239533925645
2035-06-30,32.7,94.8,7.8,15.2,34.1,9.8,1.63,5.4,392,61.41488530029841
2035-07-31,29.0,51.7,8.4,13.0,16.5,5.0,1.01,10.1,226,91.08771863611332
2035-08-31,27.7,69.1,13.6,19.1,21.6,4.6,1.07,10.5,231,85.22838968167133
2035-09-30,24.6,64.6,17.1,20.3,20.5,6.7,0.9,10.5,355,87.74967980119217
2035-10-31,21.9,77.4,21.1,27.8,21.1,4.5,1.03,10.0,384,90.73915091663719
2035-11-30,23.7,75.4,8.4,15.0,24.2,2.6,1.01,11.5,275,90.68323123712568
2035-12-31,26.7,41.8,1.5,6.5,25.5,2.5,1.07,10.5,303,93.90598482907897
2036-01-31,32.8,81.0,13.6,22.2,35.2,7.3,1.31,9.1,534,55.143406081780306
2036-02-29,28.9,109.5,3.6,21.7,62.1,13.5,2.35,2.7,678,20.248655873502067
2036-03-31,29.7,80.8,7.3,14.8,30.4,7.2,1.73,8.4,606,57.63604650939973
2036-04-30,20.0,79.1,1.4,3.5,22.5,4.8,0.89,10.3,407,89.83930491377241
2036-05-31,32.9,66.9,5.2,8.6,30.6,14.0,1.47,10.5,485,62.56919305936699
2036-06-30,21.8,69.0,0.7,7.9,10.2,6.3,0.95,11.6,489,89.08897305024298
2036-07-31,20.5,58.3,1.8,6.7,14.6,4.8,0.78,16.0,260,92.77366288237546
2036-08-31,25.4,59.1,16.0,16.6,15.2,6.8,1.04,10.5,439,86.73092467602015
2036-09-30,22.2,74.0,90.0,99.8,29.1,10.7,1.94,5.2,573,38.77798947967689
2036-10-31,40.6,95.1,37.4,46.7,42.9,21.3,2.16,2.8,679,18.068931712847302
2036-11-30,33.2,60.0,54.5,65.5,20.2,7.9,1.42,9.0,418,64.92833315752212
2036-12-31,28.5,69.0,16.3,25.3,23.0,7.7,1.71,5.5,344,63.67561840948018
2037-01-31,30.3,86.7,6.2,30.2,36.5,17.8,2.31,2.9,465,20.42981800599272
2037-02-28,34.9,96.2,48.5,66.5,29.0,15.2,2.4,6.0,569,36.99006619767955
2037-03-31,28.0,76.6,24.8,35.9,28.1,13.4,1.53,7.4,440,57.05847774358882
2037-04-30,27.0,92.6,9.9,20.1,24.3,11.1,1.19,6.2,453,60.63496166387789
2037-05-31,24.1,65.6,0.2,7.1,24.7,6.1,1.1,13.2,370,88.5828399044986
2037-06-30,34.0,63.3,3.0,23.6,28.6,14.2,2.07,10.1,548,31.16652395141665
2037-07-31,25.7,69.3,64.5,78.8,26.5,10.3,1.87,12.2,579,31.474901258455365
2037-08-31,23.5,62.5,1.8,7.3,25.2,3.4,1.16,11.7,501,89.26936204229305
2037-09-30,22.1,50.4,4.0,11.5,14.3,9.7,0.95,13.6,466,93.79654754223105
2037-10-31,29.6,44.2,24.7,27.3,27.5,7.7,1.01,10.5,315,90.9169920273735
2037-11-30,38.8,90.1,63.2,69.5,44.7,23.5,2.35,3.5,771,15.421134075243287
2037-12-31,29.8,62.8,22.2,32.8,36.9,1.1,1.55,5.0,437,60.948204514752035
2038-01-31,26.6,54.5,3.9,10.3,24.2,5.5,1.09,10.3,580,86.52727087395266
2038-02-28,35.5,84.7,9.4,20.0,25.3,14.9,1.55,6.7,626,59.851165975793506
2038-03-31,37.1,72.4,60.3,68.4,35.5,14.0,2.17,3.4,580,39.960498269772756
2038-04-30,35.4,65.0,22.6,46.2,37.5,23.0,2.01,3.7,509,31.88699660318308
2038-05-31,42.2,66.0,33.3,51.4,48.0,12.8,2.54,3.6,709,20.30817202967092
2038-06-30,24.7,79.4,5.9,9.0,19.3,0.7,0.91,10.6,219,89.86822754862753
2038-07-31,28.7,63.6,4.2,10.2,20.8,3.2,0.92,11.6,487,87.20656411541822
2038-08-31,20.8,68.0,7.4,11.4,10.6,7.4,0.95,10.8,316,85.529785889713
2038-09-30,21.7,45.4,19.9,25.3,22.8,3.9,0.78,13.8,385,85.71500217792655
2038-10-31,34.4,85.0,31.7,53.6,50.5,35.4,2.5,3.8,822,21.71274838458521
2038-11-30,19.4,70.6,8.2,14.2,21.1,0.4,0.99,10.2,262,91.62164759943283
2038-12-31,26.0,68.3,7.8,13.9,11.7,2.7,0.99,12.3,307,94.108801572
2039-01-31,50.3,97.4,17.5,38.7,46.5,32.9,2.49,4.8,588,23.007413841005636
2039-02-28,20.5,80.0,1.0,3.2,23.6,2.8,0.91,13.4,276,91.75991411095139
2039-03-31,36.7,75.1,19.7,40.7,38.1,26.6,2.67,11.5,875,24.22017119088757
2039-04-30,24.3,44.2,9.5,12.5,18.8,-0.2,0.83,10.6,341,85.97066273270849
2039-05-31,34.0,73.4,3.5,18.7,29.6,8.2,1.38,6.5,522,63.84245185797273
2039-06-30,37.0,93.9,17.0,34.1,33.3,11.4,1.86,3.1,684,24.03923974973275
2039-07-31,29.2,60.6,1.7,16.0,32.7,13.3,1.91,7.2,637,57.66378786012292
2039-08-31,23.1,43.1,4.1,7.9,22.7,8.0,1.03,10.1,499,94.73120722331882
2039-09-30,19.6,55.5,0.1,3.9,18.9,5.3,1.1,10.6,198,90.92866240486858
2039-10-31,26.3,66.7,1.3,5.7,16.4,5.9,0.97,15.6,205,86.14202110562479
2039-11-30,24.0,56.9,2.9,6.9,13.0,8.2,1.14,11.3,360,87.9566023402288
2039-12-31,24.3,48.2,16.8,25.9,19.4,3.9,0.97,14.8,544,93.11924294496903
2040-01-31,25.3,77.0,4.6,11.2,20.1,6.4,1.03,11.3,282,93.16331078556276
2040-02-29,27.8,78.1,1.1,19.8,26.7,10.7,1.28,9.3,376,56.78641414737353
2040-03-31,44.0,80.4,18.0,29.5,27.9,8.5,2.12,4.1,685,31.446656687634878
2040-04-30,22.6,46.7,19.2,26.8,26.5,6.7,0.82,13.7,354,92.14434759124188
2040-05-31,30.8,47.7,11.0,16.4,25.7,5.5,1.11,10.1,332,91.8645717683474
2040-06-30,22.5,68.9,3.9,8.4,12.8,4.8,1.08,10.5,447,87.27327228188953
2040-07-31,43.3,59.3,62.2,74.7,33.0,19.2,2.44,3.6,801,30.48131059130922
2040-08-31,26.7,54.1,4.7,16.1,21.0,6.3,1.24,5.7,613,64.3863759939148
2040-09-30,27.3,67.7,2.4,9.2,24.6,7.6,1.13,11.1,249,92.3840437081033
2040-10-31,26.3,47.2,3.0,5.5,24.7,0.7,1.08,10.7,368,92.17425284152205
2040-11-30,38.1,61.3,8.5,27.1,21.9,13.0,1.61,5.5,343,56.6116527763114
2040-12-31,44.8,113.0,30.2,52.0,41.5,23.3,2.53,3.3,677,24.084984965299853
2041-01-31,26.6,55.2,9.7,11.1,23.5,15.7,1.87,7.1,576,61.501114495408785
2041-02-28,35.7,49.1,18.1,26.5,29.1,13.4,2.24,3.9,649,37.26334404881433
2041-03-31,30.6,72.5,7.3,12.3,28.1,10.0,1.68,5.4,555,64.06365104542638
2041-04-30,33.4,86.5,169.2,194.7,48.7,4.6,2.36,6.5,737,39.647478885238144
2041-05-31,27.8,74.4,13.2,22.2,22.8,6.5,1.69,5.4,422,56.85882166645312
2041-06-30,30.7,76.4,18.3,31.9,27.6,11.6,1.54,5.9,516,64.35447773448817
2041-07-31,23.5,67.6,0.2,4.3,24.5,6.4,1.19,14.6,412,86.1020842387279
2041-08-31,39.0,87.2,32.8,43.8,29.9,9.0,1.03,7.6,482,61.40418384698095
2041-09-30,33.5,43.8,46.5,61.9,22.9,5.2,1.71,10.8,523,57.29339096593025
2041-10-31,40.6,85.2,31.6,44.8,30.5,19.0,2.66,4.5,554,38.630161989297974
2041-11-30,21.8,53.6,1.9,13.1,20.8,9.0,1.43,5.0,309,64.252531849081
2041-12-31,27.4,64.6,21.8,37.7,22.3,5.6,1.45,6.4,465,56.0189477063442
2042-01-31,31.3,65.1,26.0,33.8,27.3,22.0,2.01,4.4,631,38.7510079694279
2042-02-28,29.9,86.8,33.4,41.3,20.6,8.3,1.46,10.6,295,55.50814682605833
2042-03-31,30.6,93.2,5.5,9.5,28.7,15.3,1.41,5.9,393,64.73553561289668
2042-04-30,36.6,68.4,28.3,42.4,44.2,6.6,2.11,3.8,726,35.98382081485945
2042-05-31,28.2,50.1,8.9,16.9,17.6,0.8,1.05,10.4,291,93.28696310479928
2042-06-30,42.1,87.0,83.5,97.7,42.5,5.3,2.18,11.6,712,37.45559559580376
2042-07-31,25.6,49.2,1.5,5.8,10.9,3.8,1.04,15.7,293,92.58414943115531
2042-08-31,35.9,98.2,11.4,18.9,54.1,32.5,2.71,3.9,560,15.720990225122748
2042-09-30,31.5,71.1,20.4,35.1,39.2,10.9,2.11,10.5,562,36.53537613760701
2042-10-31,41.1,71.6,6.9,30.1,37.9,8.3,1.8,3.8,713,38.96648675282177
2042-11-30,25.6,66.5,8.5,14.5,12.9,3.7,0.94,13.2,354,88.31580631791964
2042-12-31,24.9,47.8,3.3,7.8,17.1,6.7,1.05,13.4,581,94.02081237125483
2043-01-31,24.8,58.3,13.8,19.1,14.5,9.5,1.0,12.2,437,88.30815340215705
2043-02-28,27.6,73.0,9.8,18.7,29.8,19.9,1.62,4.6,705,36.502767360694406
2043-03-31,32.4,80.4,36.4,52.2,36.8,21.1,1.76,9.0,643,32.340520070636835
2043-04-30,34.4,72.7,26.3,39.6,29.3,14.9,1.51,9.0,439,56.261715027991244
2043-05-31,27.8,49.2,9.9,14.9,23.8,7.4,1.04,10.5,441,88.34778487992835
2043-06-30,41.7,93.9,8.3,22.4,36.1,22.3,2.06,3.8,497,39.59243392008476
2043-07-31,30.2,61.0,21.4,31.3,18.7,7.4,1.48,6.9,638,58.691189993277675
2043-08-31,27.1,51.4,33.1,36.6,12.1,8.4,1.03,11.1,241,86.62094356143136
2043-09-30,40.3,89.3,193.1,212.6,39.0,18.2,2.32,10.2,758,20.03969229405238
2043-10-31,24.4,77.3,19.6,24.8,41.2,17.6,1.85,3.8,656,30.1532264791744
2043-11-30,28.9,56.2,30.9,40.8,23.7,9.1,1.63,6.4,572,56.437811130854435
2043-12-31,26.6,38.3,9.7,14.7,20.3,5.2,1.07,11.4,375,89.05920551184002
2044-01-31,24.4,48.1,14.8,19.8,24.5,4.3,0.87,12.0,381,93.53594168427838
2044-02-29,27.4,44.7,12.7,22.1,22.0,8.7,1.18,5.8,363,56.415361740587954
2044-03-31,32.8,90.8,3.6,15.0,33.4,25.2,1.6,4.0,643,32.11513244058986
2044-04-30,36.6,49.9,2.0,14.5,30.5,9.1,1.29,5.4,565,60.82986079441457
2044-05-31,35.7,73.1,2.8,7.9,26.9,14.5,1.77,6.2,421,56.394486711317505
2044-06-30,31.0,76.0,64.6,88.8,43.9,4.1,2.35,4.9,804,38.624003224486785
2044-07-31,36.7,81.2,17.3,37.3,32.9,17.5,1.9,4.0,445,35.38861100164057
2044-08-31,24.2,55.2,11.6,28.8,24.8,9.9,1.5,7.8,350,59.016014348970366
2044-09-30,29.6,53.4,2.6,9.9,22.2,4.6,1.09,13.7,297,92.64846946058695
2044-10-31,33.0,56.9,17.9,20.6,33.1,7.0,1.84,5.6,606,62.96789598068743
2044-11-30,20.9,69.9,0.4,6.7,23.2,4.4,0.87,15.2,520,88.84327107052334
2044-12-31,25.7,42.0,10.0,17.4,22.7,7.2,1.16,10.4,384,87.86448542190082
2045-01-31,30.0,87.5,33.8,43.1,28.7,12.2,1.63,6.3,561,55.63497162304426
2045-02-28,23.7,73.8,3.1,4.2,11.1,4.1,0.97,14.5,447,93.6525847425597
2045-03-31,21.2,64.0,0.8,7.1,15.7,4.7,0.87,13.1,456,92.41657283097575
2045-04-30,23.1,43.9,5.9,8.1,20.4,5.4,1.06,11.1,564,92.07630868282351
2045-05-31,21.7,53.2,10.9,15.2,25.4,6.7,1.02,16.2,301,91.99181834494524
2045-06-30,23.5,46.1,2.8,8.1,24.4,6.4,1.09,11.9,357,92.13497233563831
2045-07-31,39.2,73.7,23.5,44.1,43.7,15.4,2.49,3.0,787,20.023533953196456
2045-08-31,37.3,59.7,12.2,26.6,37.7,24.1,2.25,4.1,640,30.88427760937121
2045-09-30,32.9,110.4,20.8,40.4,32.0,25.8,2.5,5.0,775,23.972603530568712
2045-10-31,32.9,63.2,13.1,24.0,23.1,4.1,1.32,11.1,522,62.69389185340811
2045-11-30,32.5,55.7,5.6,10.7,26.0,12.7,1.54,5.7,298,56.94138723722848
2045-12-31,37.6,90.9,76.1,78.8,38.6,11.1,1.74,4.7,506,32.4533239931573
2046-01-31,24.0,45.4,0.8,6.6,13.5,5.0,1.11,12.1,603,89.11315035265366
2046-02-28,33.1,69.0,6.8,15.0,36.9,15.0,1.55,3.7,712,30.244942796158828
2046-03-31,33.6,46.6,4.1,9.1,21.0,5.8,0.92,13.8,204,88.35449870475435
2046-04-30,23.9,56.6,43.9,53.1,16.5,7.1,1.13,10.8,520,92.81357758806308
2046-05-31,32.0,71.7,7.6,19.2,22.9,10.4,1.28,5.4,560,60.092384423561775
2046-06-30,20.5,56.2,3.8,10.4,12.3,3.1,0.98,14.5,459,87.4229020439233
2046-07-31,26.8,60.5,1.3,9.1,16.4,4.6,0.94,11.5,359,88.45447107927366
2046-08-31,29.7,75.5,27.5,33.0,23.8,8.2,1.32,7.3,554,59.74281565686146
2046-09-30,28.5,66.5,42.6,52.4,23.2,9.6,1.63,7.9,463,64.75031663059637
2046-10-31,36.2,95.0,9.8,31.8,34.3,24.1,2.12,6.9,681,31.655979210638577
2046-11-30,20.9,50.7,0.7,7.2,11.5,3.2,0.82,12.2,298,90.21988807322576
2046-12-31,26.4,58.4,10.6,15.2,26.4,6.8,1.0,10.0,350,93.19505511807206
2047-01-31,28.4,38.8,1.8,8.4,10.5,5.6,0.99,12.5,560,90.2750691564483
2047-02-28,24.1,67.6,2.9,8.9,10.8,4.4,0.96,12.4,480,92.6693640413429
2047-03-31,41.3,82.5,51.7,59.3,29.5,8.0,1.61,5.3,479,63.313031718505265
2047-04-30,25.9,44.8,1.7,7.4,24.4,6.4,0.97,10.4,574,89.57813942570274
2047-05-31,26.7,56.9,5.8,10.7,17.3,5.7,0.83,10.9,257,87.31047405804145
2047-06-30,30.7,76.4,13.8,18.9,23.5,2.8,0.9,12.9,302,89.7854838422829
2047-07-31,38.3,86.8,38.0,50.8,22.5,7.1,1.41,5.4,311,62.43076781758827
2047-08-31,24.2,58.2,35.6,39.3,16.7,5.0,0.92,10.6,360,94.72465792371995
2047-09-30,40.9,81.8,0.7,15.7,27.7,17.9,1.82,5.9,577,30.791354799660095
2047-10-31,16.4,46.2,16.8,20.2,16.0,1.6,0.8,14.4,189,93.73453419469438
2047-11-30,31.1,75.3,1.5,4.9,21.1,2.0,1.14,10.5,337,91.38561911032328
2047-12-31,27.8,94.0,44.7,59.3,29.8,12.5,1.46,5.7,687,62.79359764713138
2048-01-31,26.5,59.9,92.7,98.0,25.4,-0.5,0.92,11.6,485,94.4032387028297
2048-02-29,22.0,69.7,32.0,34.7,28.9,3.8,1.21,10.6,239,91.10066577023446
2048-03-31,40.1,61.7,2.3,17.0,31.4,21.5,2.13,4.8,788,39.87310800106688
2048-04-30,24.1,70.9,5.0,9.7,17.4,2.2,0.97,13.7,366,88.9614374316622
2048-05-31,31.6,55.9,22.2,30.6,22.9,8.2,1.46,6.4,581,64.76077159667886
2048-06-30,31.8,106.5,18.7,34.3,32.8,19.2,2.79,4.1,670,23.26013787085514
2048-07-31,33.2,76.0,78.8,87.1,27.7,13.1,1.36,9.0,679,61.644746458847294
2048-08-31,31.2,75.2,56.6,62.7,23.7,15.6,1.4,5.8,480,62.763601364747956
2048-09-30,24.1,43.5,0.0,5.1,13.8,5.2,0.91,11.8,399,89.83908018325576
2048-10-31,27.1,101.5,8.8,6.7,44.8,28.1,2.34,2.8,645,19.32317054685856
2048-11-30,27.7,54.0,17.6,23.2,24.6,11.1,1.27,7.8,638,58.15830413820869
2048-12-31,29.2,60.8,28.6,47.1,32.4,25.0,1.41,4.9,611,37.43761678563089
2049-01-31,27.1,50.4,45.6,51.1,14.3,6.4,1.1,10.3,371,89.43998460651441
2049-02-28,36.3,71.7,3.7,10.5,27.1,6.6,1.29,5.6,488,55.68951393479318
2049-03-31,27.7,76.3,12.7,17.5,24.9,7.8,1.02,11.5,536,85.27886877664847
2049-04-30,39.3,67.4,12.1,19.7,22.3,7.5,1.75,5.1,514,62.493603086345104
2049-05-31,25.0,77.9,2.1,8.6,12.3,-0.3,1.09,14.1,269,92.43309132668047
2049-06-30,24.3,67.2,7.3,11.5,24.4,4.0,1.14,11.3,277,89.96985208649932
2049-07-31,38.6,80.8,52.5,73.9,38.4,27.2,2.16,4.2,707,31.45155841970017
2049-08-31,22.7,69.7,9.6,24.8,32.8,14.1,1.45,5.2,607,64.3907557740818
2049-09-30,24.0,57.3,0.0,4.7,28.2,5.7,0.89,10.9,442,90.51355810647996
2049-10-31,31.3,89.8,19.2,37.7,31.6,36.8,2.72,3.4,532,18.38126308380801
2049-11-30,33.7,98.2,51.8,64.9,35.3,8.9,2.29,6.4,685,35.64606819785889
2049-12-31,22.3,74.3,6.5,10.9,20.7,7.6,0.92,13.0,210,86.29909376548721
2050-01-31,27.0,45.8,1.7,6.0,13.0,6.9,0.92,10.9,233,90.44745380156407
2050-02-28,23.5,66.6,13.7,20.0,20.2,5.9,0.77,11.3,347,88.48370522948476
2050-03-31,37.0,59.3,20.7,31.3,25.3,8.6,1.22,7.5,430,61.238999026645786
2050-04-30,21.0,90.0,57.9,74.0,19.4,17.1,1.93,3.7,498,36.496117886821246
2050-05-31,26.9,45.5,15.2,19.5,13.8,6.2,0.91,11.5,239,88.49341825977314
2050-06-30,27.4,67.5,32.7,40.7,21.2,4.6,1.57,6.8,458,59.71719992878159
2050-07-31,32.3,63.1,3.0,12.2,18.1,12.3,1.36,10.4,314,59.34888452931261
2050-08-31,33.1,80.3,2.6,8.1,29.5,16.8,1.37,5.3,584,56.692468613505426
2050-09-30,27.5,88.9,40.1,68.0,32.1,13.8,2.25,4.8,413,36.910478322587664
2050-10-31,36.7,103.1,7.3,25.2,52.7,14.7,2.52,2.6,594,24.91124470281936
2050-11-30,23.6,51.9,11.0,13.6,27.9,4.3,1.2,12.1,474,90.13876649956192
2050-12-31,23.1,67.4,11.5,26.7,18.0,10.9,1.83,6.5,332,55.31676910694216
2051-01-31,29.4,72.4,4.1,7.5,27.6,3.8,1.58,3.6,629,31.224738397886743
2051-02-28,23.4,60.7,9.9,14.5,22.3,4.9,0.9,13.2,329,89.22293346593615
2051-03-31,30.3,84.5,14.1,28.8,31.1,21.1,1.42,12.1,506,60.26913426391898
2051-04-30,21.5,54.4,24.5,28.6,17.8,5.5,0.91,10.9,289,91.94794561502343
2051-05-31,24.4,48.1,21.9,29.7,11.1,12.7,0.97,10.6,572,85.02299231899302
2051-06-30,32.6,58.9,30.8,38.8,30.9,17.5,1.85,4.9,448,31.61063407497705
2051-07-31,34.3,81.2,32.2,47.1,31.7,16.5,1.71,3.9,507,38.00969975101815
2051-08-31,35.2,82.6,24.9,43.4,36.3,8.1,1.99,5.7,419,35.88619827332758
