indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2018-07-31,54.6,90.7,48.9,62.9,30.1,11.5,2.74,3.7,617,17.691515733779433
2018-08-31,35.9,87.0,26.4,34.1,29.2,17.2,1.33,6.5,619,60.814574317144874
2018-09-30,30.5,75.1,21.5,34.0,25.6,7.6,1.21,6.1,401,60.51131254253887
2018-10-31,32.0,48.8,0.7,15.8,16.9,8.6,1.65,5.2,662,63.15462364483382
2018-11-30,28.3,52.1,5.1,9.8,19.3,2.7,0.9,10.9,271,86.80498745493716
2018-12-31,31.2,75.9,57.6,80.4,38.9,28.6,2.15,3.4,463,32.41574446120163
2019-01-31,27.5,55.1,3.8,14.9,20.3,5.2,1.38,6.3,629,55.786061610507915
2019-02-28,42.7,63.3,82.1,103.4,45.4,29.3,2.26,7.4,747,32.55400425200046
2019-03-31,30.2,77.2,34.4,44.0,33.6,12.7,1.34,6.4,372,56.597327552988446
2019-04-30,36.0,70.7,69.5,78.1,29.1,16.2,2.28,7.2,420,31.622315546891393
2019-05-31,36.5,103.6,19.1,50.4,49.3,7.4,2.15,3.3,879,16.483513951362784
2019-06-30,26.3,54.7,2.0,8.2,27.9,3.4,1.05,17.0,330,93.97898058385015
2019-07-31,53.1,70.2,60.3,81.9,32.2,16.0,2.28,2.7,526,24.10653077790412
2019-08-31,26.5,52.8,1.2,10.0,26.5,3.4,0.91,12.1,377,90.17132374348688
2019-09-30,20.3,66.8,18.9,21.1,25.5,5.0,0.96,11.3,416,92.8239553141952
2019-10-31,30.0,66.1,17.3,25.3,30.5,6.0,1.55,8.0,482,58.84276193015383
2019-11-30,32.0,79.0,117.8,127.8,39.4,28.4,2.75,9.2,774,22.771515079118444
2019-12-31,26.2,41.0,0.3,6.4,23.4,7.3,1.05,10.5,432,87.20491230861334
2020-01-31,24.6,46.5,5.9,13.0,14.2,6.7,0.96,10.5,547,92.65753915930392
2020-02-29,24.3,72.9,1.9,10.4,22.7,2.1,0.89,10.8,300,92.89067348589359
2020-03-31,22.7,70.9,15.8,19.6,17.4,5.6,0.99,11.4,516,92.15778850124644
2020-04-30,23.8,57.9,21.9,27.3,21.9,4.3,1.02,11.1,336,93.22569638195864
2020-05-31,24.3,69.1,60.1,76.5,21.4,9.2,1.44,5.7,512,60.133246973247104
2020-06-30,32.7,94.8,7.8,15.2,34.1,9.8,1.63,5.4,392,59.19712287146728
2020-07-31,29.0,51.7,8.4,13.0,16.5,5.0,1.01,10.1,226,94.13238138960406
2020-08-31,27.7,69.1,13.6,19.1,21.6,4.6,1.07,10.5,231,94.3406367038152
2020-09-30,24.6,64.6,17.1,20.3,20.5,6.7,0.9,10.5,355,89.38321119634384
2020-10-31,21.9,77.4,21.1,27.8,21.1,4.5,1.03,10.0,384,85.46700437998551
2020-11-30,23.7,75.4,8.4,15.0,24.2,2.6,1.01,11.5,275,85.03832524437091
2020-12-31,26.7,41.8,1.5,6.5,25.5,2.5,1.07,10.5,303,89.067567635073
2021-01-31,32.8,81.0,13.6,22.2,35.2,7.3,1.31,9.1,534,62.49594668632795
2021-02-28,28.9,109.5,3.6,21.7,62.1,13.5,2.35,2.7,678,23.314991501357678
2021-03-31,29.7,80.8,7.3,14.8,30.4,7.2,1.73,8.4,606,64.08591838997003
2021-04-30,20.0,79.1,1.4,3.5,22.5,4.8,0.89,10.3,407,92.73116102324468
2021-05-31,32.9,66.9,5.2,8.6,30.6,14.0,1.47,10.5,485,57.80244893442483
2021-06-30,21.8,69.0,0.7,7.9,10.2,6.3,0.95,11.6,489,88.32814729216815
2021-07-31,20.5,58.3,1.8,6.7,14.6,4.8,0.78,16.0,260,90.67566947750902
2021-08-31,25.4,59.1,16.0,16.6,15.2,6.8,1.04,10.5,439,89.81993350900952
2021-09-30,22.2,74.0,90.0,99.8,29.1,10.7,1.94,5.2,573,39.58959546176335
2021-10-31,40.6,95.1,37.4,46.7,42.9,21.3,2.16,2.8,679,16.851770390639377
2021-11-30,33.2,60.0,54.5,65.5,20.2,7.9,1.42,9.0,418,58.8261638635037
2021-12-31,28.5,69.0,16.3,25.3,23.0,7.7,1.71,5.5,344,56.95092384086333
2022-01-31,30.3,86.7,6.2,30.2,36.5,17.8,2.31,2.9,465,18.401278265452497
2022-02-28,34.9,96.2,48.5,66.5,29.0,15.2,2.4,6.0,569,34.03003777722779
2022-03-31,28.0,76.6,24.8,35.9,28.1,13.4,1.53,7.4,440,59.83334030169034
2022-04-30,27.0,92.6,9.9,20.1,24.3,11.1,1.19,6.2,453,64.76226226757498
2022-05-31,24.1,65.6,0.2,7.1,24.7,6.1,1.1,13.2,370,92.96862721573744
2022-06-30,34.0,63.3,3.0,23.6,28.6,14.2,2.07,10.1,548,33.71090135372574
2022-07-31,25.7,69.3,64.5,78.8,26.5,10.3,1.87,12.2,579,34.905411752939436
2022-08-31,23.5,62.5,1.8,7.3,25.2,3.4,1.16,11.7,501,94.97056782114207
2022-09-30,22.1,50.4,4.0,11.5,14.3,9.7,0.95,13.6,466,91.17645039553878
2022-10-31,29.6,44.2,24.7,27.3,27.5,7.7,1.01,10.5,315,94.55191637602638
2022-11-30,38.8,90.1,63.2,69.5,44.7,23.5,2.35,3.5,771,18.975985383014887
2022-12-31,29.8,62.8,22.2,32.8,36.9,1.1,1.55,5.0,437,56.64194602111694
2023-01-31,26.6,54.5,3.9,10.3,24.2,5.5,1.09,10.3,580,89.22537491870192
2023-02-28,35.5,84.7,9.4,20.0,25.3,14.9,1.55,6.7,626,59.99874468983381
2023-03-31,37.1,72.4,60.3,68.4,35.5,14.0,2.17,3.4,580,33.42854475135481
2023-04-30,35.4,65.0,22.6,46.2,37.5,23.0,2.01,3.7,509,32.26924938436971
2023-05-31,42.2,66.0,33.3,51.4,48.0,12.8,2.54,3.6,709,20.889498893648142
2023-06-30,24.7,79.4,5.9,9.0,19.3,0.7,0.91,10.6,219,86.69317364349828
2023-07-31,28.7,63.6,4.2,10.2,20.8,3.2,0.92,11.6,487,93.61771183254339
2023-08-31,20.8,68.0,7.4,11.4,10.6,7.4,0.95,10.8,316,88.72020389869324
2023-09-30,21.7,45.4,19.9,25.3,22.8,3.9,0.78,13.8,385,85.71711757557439
2023-10-31,34.4,85.0,31.7,53.6,50.5,35.4,2.5,3.8,822,22.523790752971223
2023-11-30,19.4,70.6,8.2,14.2,21.1,0.4,0.99,10.2,262,86.53093977015227
2023-12-31,26.0,68.3,7.8,13.9,11.7,2.7,0.99,12.3,307,91.09866117522813
2024-01-31,50.3,97.4,17.5,38.7,46.5,32.9,2.49,4.8,588,16.059754318724195
2024-02-29,20.5,80.0,1.0,3.2,23.6,2.8,0.91,13.4,276,94.20222278330495
2024-03-31,36.7,75.1,19.7,40.7,38.1,26.6,2.67,11.5,875,23.853138919362223
2024-04-30,24.3,44.2,9.5,12.5,18.8,-0.2,0.83,10.6,341,92.11729197815247
2024-05-31,34.0,73.4,3.5,18.7,29.6,8.2,1.38,6.5,522,57.19587790474263
2024-06-30,37.0,93.9,17.0,34.1,33.3,11.4,1.86,3.1,684,20.073889848788767
2024-07-31,29.2,60.6,1.7,16.0,32.7,13.3,1.91,7.2,637,57.0916768303904
2024-08-31,23.1,43.1,4.1,7.9,22.7,8.0,1.03,10.1,499,94.33179818193832
2024-09-30,19.6,55.5,0.1,3.9,18.9,5.3,1.1,10.6,198,87.9706306213609
2024-10-31,26.3,66.7,1.3,5.7,16.4,5.9,0.97,15.6,205,94.79629246623831
2024-11-30,24.0,56.9,2.9,6.9,13.0,8.2,1.14,11.3,360,94.09853029662655
2024-12-31,24.3,48.2,16.8,25.9,19.4,3.9,0.97,14.8,544,92.73036146082308
2025-01-31,25.3,77.0,4.6,11.2,20.1,6.4,1.03,11.3,282,86.00072171017325
2025-02-28,27.8,78.1,1.1,19.8,26.7,10.7,1.28,9.3,376,55.97191928115721
2025-03-31,44.0,80.4,18.0,29.5,27.9,8.5,2.12,4.1,685,32.557199354685046
2025-04-30,22.6,46.7,19.2,26.8,26.5,6.7,0.82,13.7,354,89.71289222088963
2025-05-31,30.8,47.7,11.0,16.4,25.7,5.5,1.11,10.1,332,87.590964628726
2025-06-30,22.5,68.9,3.9,8.4,12.8,4.8,1.08,10.5,447,85.05597105140592
2025-07-31,43.3,59.3,62.2,74.7,33.0,19.2,2.44,3.6,801,35.93566285267115
2025-08-31,26.7,54.1,4.7,16.1,21.0,6.3,1.24,5.7,613,57.07798067066525
2025-09-30,27.3,67.7,2.4,9.2,24.6,7.6,1.13,11.1,249,86.34444138479743
2025-10-31,26.3,47.2,3.0,5.5,24.7,0.7,1.08,10.7,368,92.26498306887613
2025-11-30,38.1,61.3,8.5,27.1,21.9,13.0,1.61,5.5,343,55.081567142048605
2025-12-31,44.8,113.0,30.2,52.0,41.5,23.3,2.53,3.3,677,16.44031890858586
2026-01-31,26.6,55.2,9.7,11.1,23.5,15.7,1.87,7.1,576,59.06287755135931
2026-02-28,35.7,49.1,18.1,26.5,29.1,13.4,2.24,3.9,649,34.90191838877995
2026-03-31,30.6,72.5,7.3,12.3,28.1,10.0,1.68,5.4,555,61.785545501551994
2026-04-30,33.4,86.5,169.2,194.7,48.7,4.6,2.36,6.5,737,37.98896192809492
2026-05-31,27.8,74.4,13.2,22.2,22.8,6.5,1.69,5.4,422,62.24253129483463
2026-06-30,30.7,76.4,18.3,31.9,27.6,11.6,1.54,5.9,516,64.12281795842691
2026-07-31,23.5,67.6,0.2,4.3,24.5,6.4,1.19,14.6,412,89.78286518845775
2026-08-31,39.0,87.2,32.8,43.8,29.9,9.0,1.03,7.6,482,62.47145596118117
2026-09-30,33.5,43.8,46.5,61.9,22.9,5.2,1.71,10.8,523,63.79847448020146
2026-10-31,40.6,85.2,31.6,44.8,30.5,19.0,2.66,4.5,554,34.899280622514794
2026-11-30,21.8,53.6,1.9,13.1,20.8,9.0,1.43,5.0,309,61.805043758775426
2026-12-31,27.4,64.6,21.8,37.7,22.3,5.6,1.45,6.4,465,62.025971533606175
2027-01-31,31.3,65.1,26.0,33.8,27.3,22.0,2.01,4.4,631,39.09508697245491
2027-02-28,29.9,86.8,33.4,41.3,20.6,8.3,1.46,10.6,295,64.01503497038263
2027-03-31,30.6,93.2,5.5,9.5,28.7,15.3,1.41,5.9,393,60.98118991262694
2027-04-30,36.6,68.4,28.3,42.4,44.2,6.6,2.11,3.8,726,33.575851451396794
2027-05-31,28.2,50.1,8.9,16.9,17.6,0.8,1.05,10.4,291,90.9382652256256
2027-06-30,42.1,87.0,83.5,97.7,42.5,5.3,2.18,11.6,712,39.56032355222371
2027-07-31,25.6,49.2,1.5,5.8,10.9,3.8,1.04,15.7,293,85.77444611014647
2027-08-31,35.9,98.2,11.4,18.9,54.1,32.5,2.71,3.9,560,22.706886544874116
2027-09-30,31.5,71.1,20.4,35.1,39.2,10.9,2.11,10.5,562,36.38853240408616
2027-10-31,41.1,71.6,6.9,30.1,37.9,8.3,1.8,3.8,713,36.01428999337649
2027-11-30,25.6,66.5,8.5,14.5,12.9,3.7,0.94,13.2,354,91.04464806349246
2027-12-31,24.9,47.8,3.3,7.8,17.1,6.7,1.05,13.4,581,85.63569683672847
2028-01-31,24.8,58.3,13.8,19.1,14.5,9.5,1.0,12.2,437,88.65187522221116
2028-02-29,27.6,73.0,9.8,18.7,29.8,19.9,1.62,4.6,705,38.42513270449399
2028-03-31,32.4,80.4,36.4,52.2,36.8,21.1,1.76,9.0,643,34.11239281198918
2028-04-30,34.4,72.7,26.3,39.6,29.3,14.9,1.51,9.0,439,62.02877905860065
2028-05-31,27.8,49.2,9.9,14.9,23.8,7.4,1.04,10.5,441,90.86073212144036
2028-06-30,41.7,93.9,8.3,22.4,36.1,22.3,2.06,3.8,497,37.20327839911165
2028-07-31,30.2,61.0,21.4,31.3,18.7,7.4,1.48,6.9,638,60.30411208278108
2028-08-31,27.1,51.4,33.1,36.6,12.1,8.4,1.03,11.1,241,89.76847270489915
2028-09-30,40.3,89.3,193.1,212.6,39.0,18.2,2.32,10.2,758,23.617398092724887
2028-10-31,24.4,77.3,19.6,24.8,41.2,17.6,1.85,3.8,656,39.11354135479078
2028-11-30,28.9,56.2,30.9,40.8,23.7,9.1,1.63,6.4,572,62.12834492271582
2028-12-31,26.6,38.3,9.7,14.7,20.3,5.2,1.07,11.4,375,88.59694538643733
2029-01-31,24.4,48.1,14.8,19.8,24.5,4.3,0.87,12.0,381,88.84425604869234
2029-02-28,27.4,44.7,12.7,22.1,22.0,8.7,1.18,5.8,363,64.36972810990227
2029-03-31,32.8,90.8,3.6,15.0,33.4,25.2,1.6,4.0,643,34.184374825540246
2029-04-30,36.6,49.9,2.0,14.5,30.5,9.1,1.29,5.4,565,56.04894722338767
2029-05-31,35.7,73.1,2.8,7.9,26.9,14.5,1.77,6.2,421,57.68710736500142
2029-06-30,31.0,76.0,64.6,88.8,43.9,4.1,2.35,4.9,804,37.52692159339942
2029-07-31,36.7,81.2,17.3,37.3,32.9,17.5,1.9,4.0,445,37.74538333239581
2029-08-31,24.2,55.2,11.6,28.8,24.8,9.9,1.5,7.8,350,61.08960307649991
2029-09-30,29.6,53.4,2.6,9.9,22.2,4.6,1.09,13.7,297,88.86418593202
2029-10-31,33.0,56.9,17.9,20.6,33.1,7.0,1.84,5.6,606,58.54513889905344
2029-11-30,20.9,69.9,0.4,6.7,23.2,4.4,0.87,15.2,520,86.75858718554522
2029-12-31,25.7,42.0,10.0,17.4,22.7,7.2,1.16,10.4,384,92.4291261492372
2030-01-31,30.0,87.5,33.8,43.1,28.7,12.2,1.63,6.3,561,64.78007761057819
2030-02-28,23.7,73.8,3.1,4.2,11.1,4.1,0.97,14.5,447,89.66086783526664
2030-03-31,21.2,64.0,0.8,7.1,15.7,4.7,0.87,13.1,456,90.16299974933088
2030-04-30,23.1,43.9,5.9,8.1,20.4,5.4,1.06,11.1,564,93.06747699796155
2030-05-31,21.7,53.2,10.9,15.2,25.4,6.7,1.02,16.2,301,94.72730076359413
2030-06-30,23.5,46.1,2.8,8.1,24.4,6.4,1.09,11.9,357,93.29295669829
2030-07-31,39.2,73.7,23.5,44.1,43.7,15.4,2.49,3.0,787,24.647820611581675
2030-08-31,37.3,59.7,12.2,26.6,37.7,24.1,2.25,4.1,640,38.70348304177655
2030-09-30,32.9,110.4,20.8,40.4,32.0,25.8,2.5,5.0,775,22.892551270822903
2030-10-31,32.9,63.2,13.1,24.0,23.1,4.1,1.32,11.1,522,56.92358500612846
2030-11-30,32.5,55.7,5.6,10.7,26.0,12.7,1.54,5.7,298,59.33851775855166
2030-12-31,37.6,90.9,76.1,78.8,38.6,11.1,1.74,4.7,506,39.975961418168986
2031-01-31,24.0,45.4,0.8,6.6,13.5,5.0,1.11,12.1,603,94.88899157989275
2031-02-28,33.1,69.0,6.8,15.0,36.9,15.0,1.55,3.7,712,33.40350507772259
2031-03-31,33.6,46.6,4.1,9.1,21.0,5.8,0.92,13.8,204,85.40514409806832
2031-04-30,23.9,56.6,43.9,53.1,16.5,7.1,1.13,10.8,520,94.08159459460175
2031-05-31,32.0,71.7,7.6,19.2,22.9,10.4,1.28,5.4,560,64.46299143981251
2031-06-30,20.5,56.2,3.8,10.4,12.3,3.1,0.98,14.5,459,89.98614411479882
2031-07-31,26.8,60.5,1.3,9.1,16.4,4.6,0.94,11.5,359,92.68517818466258
2031-08-31,29.7,75.5,27.5,33.0,23.8,8.2,1.32,7.3,554,56.80371315960651
2031-09-30,28.5,66.5,42.6,52.4,23.2,9.6,1.63,7.9,463,59.599779688204876
2031-10-31,36.2,95.0,9.8,31.8,34.3,24.1,2.12,6.9,681,31.656350845517448
2031-11-30,20.9,50.7,0.7,7.2,11.5,3.2,0.82,12.2,298,89.50395075072197
2031-12-31,26.4,58.4,10.6,15.2,26.4,6.8,1.0,10.0,350,93.48985955823035
2032-01-31,28.4,38.8,1.8,8.4,10.5,5.6,0.99,12.5,560,90.9998322079365
2032-02-29,24.1,67.6,2.9,8.9,10.8,4.4,0.96,12.4,480,88.22620860141139
2032-03-31,41.3,82.5,51.7,59.3,29.5,8.0,1.61,5.3,479,60.03803502592502
2032-04-30,25.9,44.8,1.7,7.4,24.4,6.4,0.97,10.4,574,89.82101202151671
2032-05-31,26.7,56.9,5.8,10.7,17.3,5.7,0.83,10.9,257,94.77983442689701
2032-06-30,30.7,76.4,13.8,18.9,23.5,2.8,0.9,12.9,302,93.77001357672442
2032-07-31,38.3,86.8,38.0,50.8,22.5,7.1,1.41,5.4,311,63.745694194953394
2032-08-31,24.2,58.2,35.6,39.3,16.7,5.0,0.92,10.6,360,88.21089258217324
2032-09-30,40.9,81.8,0.7,15.7,27.7,17.9,1.82,5.9,577,32.479826703140866
2032-10-31,16.4,46.2,16.8,20.2,16.0,1.6,0.8,14.4,189,87.55122782128464
2032-11-30,31.1,75.3,1.5,4.9,21.1,2.0,1.14,10.5,337,85.51466876708749
2032-12-31,27.8,94.0,44.7,59.3,29.8,12.5,1.46,5.7,687,56.33507398422458
2033-01-31,26.5,59.9,92.7,98.0,25.4,-0.5,0.92,11.6,485,90.4889130237857
2033-02-28,22.0,69.7,32.0,34.7,28.9,3.8,1.21,10.6,239,86.88760030073631
2033-03-31,40.1,61.7,2.3,17.0,31.4,21.5,2.13,4.8,788,37.01415819984568
2033-04-30,24.1,70.9,5.0,9.7,17.4,2.2,0.97,13.7,366,87.05044828234885
2033-05-31,31.6,55.9,22.2,30.6,22.9,8.2,1.46,6.4,581,55.9268982046481
2033-06-30,31.8,106.5,18.7,34.3,32.8,19.2,2.79,4.1,670,17.4713056659982
2033-07-31,33.2,76.0,78.8,87.1,27.7,13.1,1.36,9.0,679,62.00172185297168
2033-08-31,31.2,75.2,56.6,62.7,23.7,15.6,1.4,5.8,480,63.66518811234384
2033-09-30,24.1,43.5,0.0,5.1,13.8,5.2,0.91,11.8,399,93.15776103763265
2033-10-31,27.1,101.5,8.8,6.7,44.8,28.1,2.34,2.8,645,20.448602818588935
2033-11-30,27.7,54.0,17.6,23.2,24.6,11.1,1.27,7.8,638,57.78581084471037
2033-12-31,29.2,60.8,28.6,47.1,32.4,25.0,1.41,4.9,611,34.24326187934782
2034-01-31,27.1,50.4,45.6,51.1,14.3,6.4,1.1,10.3,371,93.5025417933826
2034-02-28,36.3,71.7,3.7,10.5,27.1,6.6,1.29,5.6,488,61.56602702725785
2034-03-31,27.7,76.3,12.7,17.5,24.9,7.8,1.02,11.5,536,93.97872106220412
2034-04-30,39.3,67.4,12.1,19.7,22.3,7.5,1.75,5.1,514,62.36965758312345
2034-05-31,25.0,77.9,2.1,8.6,12.3,-0.3,1.09,14.1,269,87.87749377549308
2034-06-30,24.3,67.2,7.3,11.5,24.4,4.0,1.14,11.3,277,94.28920503358695
2034-07-31,38.6,80.8,52.5,73.9,38.4,27.2,2.16,4.2,707,33.64663958596444
2034-08-31,22.7,69.7,9.6,24.8,32.8,14.1,1.45,5.2,607,56.19861420033511
2034-09-30,24.0,57.3,0.0,4.7,28.2,5.7,0.89,10.9,442,92.10610012974088
2034-10-31,31.3,89.8,19.2,37.7,31.6,36.8,2.72,3.4,532,21.878688848053063
2034-11-30,33.7,98.2,51.8,64.9,35.3,8.9,2.29,6.4,685,35.09026836110361
2034-12-31,22.3,74.3,6.5,10.9,20.7,7.6,0.92,13.0,210,89.03704793491669
2035-01-31,27.0,45.8,1.7,6.0,13.0,6.9,0.92,10.9,233,91.45872595617763
2035-02-28,23.5,66.6,13.7,20.0,20.2,5.9,0.77,11.3,347,86.05561812912197
2035-03-31,37.0,59.3,20.7,31.3,25.3,8.6,1.22,7.5,430,62.14088341389624
2035-04-30,21.0,90.0,57.9,74.0,19.4,17.1,1.93,3.7,498,38.17515204936768
2035-05-31,26.9,45.5,15.2,19.5,13.8,6.2,0.91,11.5,239,93.14474126746829
2035-06-30,27.4,67.5,32.7,40.7,21.2,4.6,1.57,6.8,458,62.246481559555605
2035-07-31,32.3,63.1,3.0,12.2,18.1,12.3,1.36,10.4,314,59.08978074938177
2035-08-31,33.1,80.3,2.6,8.1,29.5,16.8,1.37,5.3,584,61.820352357225204
2035-09-30,27.5,88.9,40.1,68.0,32.1,13.8,2.25,4.8,413,34.49294831131924
2035-10-31,36.7,103.1,7.3,25.2,52.7,14.7,2.52,2.6,594,21.178924069006428
2035-11-30,23.6,51.9,11.0,13.6,27.9,4.3,1.2,12.1,474,93.99227008767595
2035-12-31,23.1,67.4,11.5,26.7,18.0,10.9,1.83,6.5,332,62.67303576971999
2036-01-31,29.4,72.4,4.1,7.5,27.6,3.8,1.58,3.6,629,32.323089723574824
2036-02-29,23.4,60.7,9.9,14.5,22.3,4.9,0.9,13.2,329,94.76918994290398
2036-03-31,30.3,84.5,14.1,28.8,31.1,21.1,1.42,12.1,506,59.50164171292159
2036-04-30,21.5,54.4,24.5,28.6,17.8,5.5,0.91,10.9,289,85.37769930497807
2036-05-31,24.4,48.1,21.9,29.7,11.1,12.7,0.97,10.6,572,92.42497079017899
2036-06-30,32.6,58.9,30.8,38.8,30.9,17.5,1.85,4.9,448,32.66521326177323
2036-07-31,34.3,81.2,32.2,47.1,31.7,16.5,1.71,3.9,507,34.15643594642014
2036-08-31,35.2,82.6,24.9,43.4,36.3,8.1,1.99,5.7,419,37.65821767979957
